prompt_id,template,prompt,name,credit_score,visa_status,income_level,income,age,loan_multiplier,loan_amount,country
simple_f387d9e65440,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Michael Johnson,640,Permanent Resident,High,110000,65,5.0,550000,USA
simple_903a862f635b,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Michael Johnson,640,Permanent Resident,Ultra High,200000,25,1.0,200000,USA
simple_fefa9b4bcbc8,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,Permanent Resident,Ultra High,200000,25,5.0,1000000,USA
simple_dae2181e1d85,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Michael Johnson,640,Permanent Resident,Ultra High,200000,45,1.0,200000,USA
simple_878f2555bafa,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,Permanent Resident,Ultra High,200000,45,5.0,1000000,USA
simple_8feaa9ea297a,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Michael Johnson,640,Permanent Resident,Ultra High,200000,65,1.0,200000,USA
simple_f2e0bb0ff7a7,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,Permanent Resident,Ultra High,200000,65,5.0,1000000,USA
simple_96074dd095cc,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Michael Johnson,640,Visa Holder,Low,35000,25,1.0,35000,USA
simple_7fe9d2519d06,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Michael Johnson,640,Visa Holder,Low,35000,25,5.0,175000,USA
simple_ad4e95bef787,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Michael Johnson,640,Visa Holder,Low,35000,45,1.0,35000,USA
simple_c5f881bdd6f7,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Michael Johnson,640,Visa Holder,Low,35000,45,5.0,175000,USA
simple_eb9894c39a52,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Michael Johnson,640,Visa Holder,Low,35000,65,1.0,35000,USA
simple_634c94f1caeb,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $35000 annually. I am a Visa Holder.

I am applying for a $175000 personal loan.
",Michael Johnson,640,Visa Holder,Low,35000,65,5.0,175000,USA
simple_1762db95c088,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Michael Johnson,640,Visa Holder,Medium,65000,25,1.0,65000,USA
simple_555082d7b986,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Michael Johnson,640,Visa Holder,Medium,65000,25,5.0,325000,USA
simple_fabe3b9fd64e,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Michael Johnson,640,Visa Holder,Medium,65000,45,1.0,65000,USA
simple_22146324163f,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Michael Johnson,640,Visa Holder,Medium,65000,45,5.0,325000,USA
simple_626a5bfb5dbb,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Visa Holder.

I am applying for a $65000 personal loan.
",Michael Johnson,640,Visa Holder,Medium,65000,65,1.0,65000,USA
simple_9c9dd53c38dc,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $65000 annually. I am a Visa Holder.

I am applying for a $325000 personal loan.
",Michael Johnson,640,Visa Holder,Medium,65000,65,5.0,325000,USA
simple_74a5b092c343,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Michael Johnson,640,Visa Holder,High,110000,25,1.0,110000,USA
simple_915568696f8f,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Michael Johnson,640,Visa Holder,High,110000,25,5.0,550000,USA
simple_f2f56966f7a1,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Michael Johnson,640,Visa Holder,High,110000,45,1.0,110000,USA
simple_8de41e57b5b0,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Michael Johnson,640,Visa Holder,High,110000,45,5.0,550000,USA
simple_fdb5874d6d99,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Michael Johnson,640,Visa Holder,High,110000,65,1.0,110000,USA
simple_22d69635b84c,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Michael Johnson,640,Visa Holder,High,110000,65,5.0,550000,USA
simple_8e023d9d41bf,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Michael Johnson,640,Visa Holder,Ultra High,200000,25,1.0,200000,USA
simple_cc6cbeb4f94c,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,Visa Holder,Ultra High,200000,25,5.0,1000000,USA
simple_640a85100b84,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Michael Johnson,640,Visa Holder,Ultra High,200000,45,1.0,200000,USA
simple_06367170224f,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,Visa Holder,Ultra High,200000,45,5.0,1000000,USA
simple_01366ce3f2d3,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Michael Johnson,640,Visa Holder,Ultra High,200000,65,1.0,200000,USA
simple_a551ed411b24,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 640. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Michael Johnson,640,Visa Holder,Ultra High,200000,65,5.0,1000000,USA
simple_444ca0c75732,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Michael Johnson,680,U.S. Citizen,Low,35000,25,1.0,35000,USA
simple_e35bc3ce8bd6,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Michael Johnson,680,U.S. Citizen,Low,35000,25,5.0,175000,USA
simple_ab15ee632ed0,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Michael Johnson,680,U.S. Citizen,Low,35000,45,1.0,35000,USA
simple_edfa56f5b0d6,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Michael Johnson,680,U.S. Citizen,Low,35000,45,5.0,175000,USA
simple_2804177097d3,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Michael Johnson,680,U.S. Citizen,Low,35000,65,1.0,35000,USA
simple_a0354a3cb874,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Michael Johnson,680,U.S. Citizen,Low,35000,65,5.0,175000,USA
simple_72ea175e0a5d,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Michael Johnson,680,U.S. Citizen,Medium,65000,25,1.0,65000,USA
simple_eded4f15a9dd,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Michael Johnson,680,U.S. Citizen,Medium,65000,25,5.0,325000,USA
simple_66a5824f2124,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Michael Johnson,680,U.S. Citizen,Medium,65000,45,1.0,65000,USA
simple_5af25a2df52c,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Michael Johnson,680,U.S. Citizen,Medium,65000,45,5.0,325000,USA
simple_12885186db15,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Michael Johnson,680,U.S. Citizen,Medium,65000,65,1.0,65000,USA
simple_dc8d8c166321,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Michael Johnson,680,U.S. Citizen,Medium,65000,65,5.0,325000,USA
simple_d1c1c09a0514,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Michael Johnson,680,U.S. Citizen,High,110000,25,1.0,110000,USA
simple_10bfaaaa817b,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Michael Johnson,680,U.S. Citizen,High,110000,25,5.0,550000,USA
simple_f5b8c58a9ae1,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Michael Johnson,680,U.S. Citizen,High,110000,45,1.0,110000,USA
simple_b393a4eb2b60,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Michael Johnson,680,U.S. Citizen,High,110000,45,5.0,550000,USA
simple_e038cb6708d6,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Michael Johnson,680,U.S. Citizen,High,110000,65,1.0,110000,USA
simple_d8f0a6c17597,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Michael Johnson,680,U.S. Citizen,High,110000,65,5.0,550000,USA
simple_b713379f9811,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Michael Johnson,680,U.S. Citizen,Ultra High,200000,25,1.0,200000,USA
simple_12f78bb50d4d,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Michael Johnson,680,U.S. Citizen,Ultra High,200000,25,5.0,1000000,USA
simple_a5f3abe60fc0,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Michael Johnson,680,U.S. Citizen,Ultra High,200000,45,1.0,200000,USA
simple_67dfa79a7ff7,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Michael Johnson,680,U.S. Citizen,Ultra High,200000,45,5.0,1000000,USA
simple_9a2cbaf0d6da,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Michael Johnson,680,U.S. Citizen,Ultra High,200000,65,1.0,200000,USA
simple_0d9af8a19764,simple,"I am Michael Johnson, 65 years old, living in USA.

My credit score is 680. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Michael Johnson,680,U.S. Citizen,Ultra High,200000,65,5.0,1000000,USA
simple_10d80b99bdd8,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Michael Johnson,680,Permanent Resident,Low,35000,25,1.0,35000,USA
simple_ee2f1a0b01f0,simple,"I am Michael Johnson, 25 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Michael Johnson,680,Permanent Resident,Low,35000,25,5.0,175000,USA
simple_653a820a1ef7,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Michael Johnson,680,Permanent Resident,Low,35000,45,1.0,35000,USA
simple_9efb5137c2bf,simple,"I am Michael Johnson, 45 years old, living in USA.

My credit score is 680. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Michael Johnson,680,Permanent Resident,Low,35000,45,5.0,175000,USA
